Prev Settle,Turnover,Chg,High,OI,Open,Settle,Volume,_id,Close,Contract,Low,OI Chg
Prev Settle,Turnover,Chg,High,OI,Open,Settle,Volume,-gJrYw4VQw6PVH8KkMsYG7ewOCs3deDu,Close,Contract,Low,OI Chg
369.5,"247,185.20",5.5,375,"43,274",369.5,371,"6,656",L8dmZxbOTRPfpL403GL8EY_NWikXsdAc,375,i1601,367,"-5,446"
339,"2,109.80",5,344,470,339,340,62,07YXVfXREZaCQmJLbs9Hd6pFzGP_B0_3,344,i1602,336,2
334.5,"1,064.30",0.5,335,98,329.5,332.5,32,bAZyU1SGfX4nEzAD5p9lAU4TF4iLT_Q2,335,i1603,327.5,10
325.5,"1,045.60",4,329.5,142,325,326.5,32,n6KsXhYH-8dTH4DlQrkhcvZnH5Lm0iDR,329.5,i1604,323,-4
323.5,"83,792,487.20",1,326,"1,568,360",321,322.5,"2,595,252",Q4Ol1mcC8Lwq80pMTLYS9ympVjNWrJ4k,324.5,i1605,319,"10,340"
320,890.80,1,321,322,317,318,28,dqyeQJKU7MAOOc0TFf6DWewCmzP8gAre,321,i1606,315.5,6
313,0.00,1,-,6,-,314,0,nHYB5gHVfAFFthiWmQ9Jpmp53msesENh,314,i1607,-,0
315,0.00,0,-,46,-,315,0,_zRcOIWqpzCRB1v8mwL25cd7snCDakeM,315,i1608,-,0
311,"5,685,878.80",-1.5,310.5,"359,176",308,308.5,"184,274",XKmBMlffcmJLBi1M5KNf4IwD3lBn0umA,309.5,i1609,306.5,"-21,318"
311,494.30,-2.5,310,470,309,308.5,16,IZB-zxuZ1vawg6axghJSMQXVKh2xU8IW,308.5,i1610,308,-6
311.5,495.00,-1.5,310,202,306.5,309,16,gGPh5W4qAbCQnKBTsa5EKDy7CdXt5EkX,310,i1611,306.5,8
311,0.00,0,-,116,-,311,0,Q5Y_x852-TnPxbUBFsJZgLnBHsJhzVT6,311,i1612,-,0
,"89,731,651.00",,,"1,972,682",,,"2,786,368",_pGLqBlS7f4Piu9_6sS4KelB05Syh8Ow,,Iron Ore Subtotal,,"-16,408"
,"89,731,651.00",,,"1,972,682",,,"2,786,368",0LhUpgrAI37jfvUzJ0psY1fCtJg4kHJv,,Total,,"-16,408"
