Prev Settle,Settle,Turnover,Chg,Contract,High,Low,OI,Close,OI Chg,Open,Volume
Settle,Chg,,Volume,Contract,High,Low,OI Chg,Close,Turnover,Open,OI
342,-13,,56,i1512,346,346,-256,346,"1,937.60",346,0
300.5,8,,"327,900",i1601,306,296,"-26,688",304,"9,867,769.90",299,"276,112"
301,10,,42,i1602,306.5,295,-20,304,"1,266.00",295,264
292,0,,2,i1603,292,292,0,292,58.40,292,154
288,1,,50,i1604,293.5,282.5,8,291.5,"1,442.30",282.5,218
288.5,5,,"2,379,148",i1605,293,285,"66,726",290.5,"68,722,323.70",287.5,"1,453,536"
287,2,,158,i1606,291,286.5,58,291,"4,537.60",287,358
286,-1.5,,0,i1607,-,-,0,286,0.00,-,16
285.5,0,,2,i1608,285.5,285.5,0,285.5,57.10,285.5,72
284,3.5,,"215,206",i1609,289,280,"22,470",285,"6,114,725.40",282,"435,130"
288,2,,46,i1610,291,285,26,286.5,"1,325.10",286.5,570
286,3.5,,4,i1611,286.5,286,-2,286.5,114.50,286,204
,,,"2,922,614",Iron Ore Subtotal,,,"62,322",,"84,715,557.60",,"2,166,634"
,,,"2,922,614",Total,,,"62,322",,"84,715,557.60",,"2,166,634"
