Volume,OI Chg,Open,Prev Settle,High,Low,OI,Settle,Turnover,Chg,Close,Contract
OI,Turnover,Open,Settle,High,Low,OI Chg,Chg,,Volume,Close,Contract
0,"1,937.60",346,342,346,346,-256,-13,,56,346,i1512
"276,112","9,867,769.90",299,300.5,306,296,"-26,688",8,,"327,900",304,i1601
264,"1,266.00",295,301,306.5,295,-20,10,,42,304,i1602
154,58.40,292,292,292,292,0,0,,2,292,i1603
218,"1,442.30",282.5,288,293.5,282.5,8,1,,50,291.5,i1604
"1,453,536","68,722,323.70",287.5,288.5,293,285,"66,726",5,,"2,379,148",290.5,i1605
358,"4,537.60",287,287,291,286.5,58,2,,158,291,i1606
16,0.00,-,286,-,-,0,-1.5,,0,286,i1607
72,57.10,285.5,285.5,285.5,285.5,0,0,,2,285.5,i1608
"435,130","6,114,725.40",282,284,289,280,"22,470",3.5,,"215,206",285,i1609
570,"1,325.10",286.5,288,291,285,26,2,,46,286.5,i1610
204,114.50,286,286,286.5,286,-2,3.5,,4,286.5,i1611
"2,166,634","84,715,557.60",,,,,"62,322",,,"2,922,614",,Iron Ore Subtotal
"2,166,634","84,715,557.60",,,,,"62,322",,,"2,922,614",,Total
