Close,Contract,High,OI,OI Chg,Prev Settle,Chg,Low,Open,Settle,Turnover,Volume
Close,Contract,High,OI Chg,Turnover,Settle,Volume,Low,Open,Chg,,OI
346,i1512,346,-256,"1,937.60",342,56,346,346,-13,,0
304,i1601,306,"-26,688","9,867,769.90",300.5,"327,900",296,299,8,,"276,112"
304,i1602,306.5,-20,"1,266.00",301,42,295,295,10,,264
292,i1603,292,0,58.40,292,2,292,292,0,,154
291.5,i1604,293.5,8,"1,442.30",288,50,282.5,282.5,1,,218
290.5,i1605,293,"66,726","68,722,323.70",288.5,"2,379,148",285,287.5,5,,"1,453,536"
291,i1606,291,58,"4,537.60",287,158,286.5,287,2,,358
286,i1607,-,0,0.00,286,0,-,-,-1.5,,16
285.5,i1608,285.5,0,57.10,285.5,2,285.5,285.5,0,,72
285,i1609,289,"22,470","6,114,725.40",284,"215,206",280,282,3.5,,"435,130"
286.5,i1610,291,26,"1,325.10",288,46,285,286.5,2,,570
286.5,i1611,286.5,-2,114.50,286,4,286,286,3.5,,204
,Iron Ore Subtotal,,"62,322","84,715,557.60",,"2,922,614",,,,,"2,166,634"
,Total,,"62,322","84,715,557.60",,"2,922,614",,,,,"2,166,634"
