Volume,Contract,High,OI Chg,Open,Prev Settle,Turnover,Chg,Close,Low,OI,Settle
OI,Contract,High,Turnover,Open,Settle,,Volume,Close,Low,OI Chg,Chg
0,i1512,346,"1,937.60",346,342,,56,346,346,-256,-13
"276,112",i1601,306,"9,867,769.90",299,300.5,,"327,900",304,296,"-26,688",8
264,i1602,306.5,"1,266.00",295,301,,42,304,295,-20,10
154,i1603,292,58.40,292,292,,2,292,292,0,0
218,i1604,293.5,"1,442.30",282.5,288,,50,291.5,282.5,8,1
"1,453,536",i1605,293,"68,722,323.70",287.5,288.5,,"2,379,148",290.5,285,"66,726",5
358,i1606,291,"4,537.60",287,287,,158,291,286.5,58,2
16,i1607,-,0.00,-,286,,0,286,-,0,-1.5
72,i1608,285.5,57.10,285.5,285.5,,2,285.5,285.5,0,0
"435,130",i1609,289,"6,114,725.40",282,284,,"215,206",285,280,"22,470",3.5
570,i1610,291,"1,325.10",286.5,288,,46,286.5,285,26,2
204,i1611,286.5,114.50,286,286,,4,286.5,286,-2,3.5
"2,166,634",Iron Ore Subtotal,,"84,715,557.60",,,,"2,922,614",,,"62,322",
"2,166,634",Total,,"84,715,557.60",,,,"2,922,614",,,"62,322",
