OI,Open,Prev Settle,Chg,Close,Contract,High,Low,Turnover,OI Chg,Settle,Volume
OI Chg,Open,Settle,Volume,Close,Contract,High,Low,,Turnover,Chg,OI
-256,346,342,56,346,i1512,346,346,,"1,937.60",-13,0
"-26,688",299,300.5,"327,900",304,i1601,306,296,,"9,867,769.90",8,"276,112"
-20,295,301,42,304,i1602,306.5,295,,"1,266.00",10,264
0,292,292,2,292,i1603,292,292,,58.40,0,154
8,282.5,288,50,291.5,i1604,293.5,282.5,,"1,442.30",1,218
"66,726",287.5,288.5,"2,379,148",290.5,i1605,293,285,,"68,722,323.70",5,"1,453,536"
58,287,287,158,291,i1606,291,286.5,,"4,537.60",2,358
0,-,286,0,286,i1607,-,-,,0.00,-1.5,16
0,285.5,285.5,2,285.5,i1608,285.5,285.5,,57.10,0,72
"22,470",282,284,"215,206",285,i1609,289,280,,"6,114,725.40",3.5,"435,130"
26,286.5,288,46,286.5,i1610,291,285,,"1,325.10",2,570
-2,286,286,4,286.5,i1611,286.5,286,,114.50,3.5,204
"62,322",,,"2,922,614",,Iron Ore Subtotal,,,,"84,715,557.60",,"2,166,634"
"62,322",,,"2,922,614",,Total,,,,"84,715,557.60",,"2,166,634"
