OI Chg,Prev Settle,Turnover,Contract,Low,OI,Open,Settle,Volume,Chg,Close,High
Turnover,Settle,,Contract,Low,OI Chg,Open,Chg,OI,Volume,Close,High
"1,937.60",342,,i1512,346,-256,346,-13,0,56,346,346
"9,867,769.90",300.5,,i1601,296,"-26,688",299,8,"276,112","327,900",304,306
"1,266.00",301,,i1602,295,-20,295,10,264,42,304,306.5
58.40,292,,i1603,292,0,292,0,154,2,292,292
"1,442.30",288,,i1604,282.5,8,282.5,1,218,50,291.5,293.5
"68,722,323.70",288.5,,i1605,285,"66,726",287.5,5,"1,453,536","2,379,148",290.5,293
"4,537.60",287,,i1606,286.5,58,287,2,358,158,291,291
0.00,286,,i1607,-,0,-,-1.5,16,0,286,-
57.10,285.5,,i1608,285.5,0,285.5,0,72,2,285.5,285.5
"6,114,725.40",284,,i1609,280,"22,470",282,3.5,"435,130","215,206",285,289
"1,325.10",288,,i1610,285,26,286.5,2,570,46,286.5,291
114.50,286,,i1611,286,-2,286,3.5,204,4,286.5,286.5
"84,715,557.60",,,Iron Ore Subtotal,,"62,322",,,"2,166,634","2,922,614",,
"84,715,557.60",,,Total,,"62,322",,,"2,166,634","2,922,614",,
