Chg,Contract,Low,OI Chg,Settle,Turnover,Volume,Close,High,OI,Open,Prev Settle
Volume,Contract,Low,Turnover,Chg,,OI,Close,High,OI Chg,Open,Settle
56,i1512,346,"1,937.60",-13,,0,346,346,-256,346,342
"327,900",i1601,296,"9,867,769.90",8,,"276,112",304,306,"-26,688",299,300.5
42,i1602,295,"1,266.00",10,,264,304,306.5,-20,295,301
2,i1603,292,58.40,0,,154,292,292,0,292,292
50,i1604,282.5,"1,442.30",1,,218,291.5,293.5,8,282.5,288
"2,379,148",i1605,285,"68,722,323.70",5,,"1,453,536",290.5,293,"66,726",287.5,288.5
158,i1606,286.5,"4,537.60",2,,358,291,291,58,287,287
0,i1607,-,0.00,-1.5,,16,286,-,0,-,286
2,i1608,285.5,57.10,0,,72,285.5,285.5,0,285.5,285.5
"215,206",i1609,280,"6,114,725.40",3.5,,"435,130",285,289,"22,470",282,284
46,i1610,285,"1,325.10",2,,570,286.5,291,26,286.5,288
4,i1611,286,114.50,3.5,,204,286.5,286.5,-2,286,286
"2,922,614",Iron Ore Subtotal,,"84,715,557.60",,,"2,166,634",,,"62,322",,
"2,922,614",Total,,"84,715,557.60",,,"2,166,634",,,"62,322",,
