Volume,Close,Contract,Low,OI Chg,Settle,Turnover,Chg,High,OI,Open,Prev Settle
OI,Close,Contract,Low,Turnover,Chg,,Volume,High,OI Chg,Open,Settle
0,346,i1512,346,"1,937.60",-13,,56,346,-256,346,342
"276,112",304,i1601,296,"9,867,769.90",8,,"327,900",306,"-26,688",299,300.5
264,304,i1602,295,"1,266.00",10,,42,306.5,-20,295,301
154,292,i1603,292,58.40,0,,2,292,0,292,292
218,291.5,i1604,282.5,"1,442.30",1,,50,293.5,8,282.5,288
"1,453,536",290.5,i1605,285,"68,722,323.70",5,,"2,379,148",293,"66,726",287.5,288.5
358,291,i1606,286.5,"4,537.60",2,,158,291,58,287,287
16,286,i1607,-,0.00,-1.5,,0,-,0,-,286
72,285.5,i1608,285.5,57.10,0,,2,285.5,0,285.5,285.5
"435,130",285,i1609,280,"6,114,725.40",3.5,,"215,206",289,"22,470",282,284
570,286.5,i1610,285,"1,325.10",2,,46,291,26,286.5,288
204,286.5,i1611,286,114.50,3.5,,4,286.5,-2,286,286
"2,166,634",,Iron Ore Subtotal,,"84,715,557.60",,,"2,922,614",,"62,322",,
"2,166,634",,Total,,"84,715,557.60",,,"2,922,614",,"62,322",,
