Close,OI,Open,Prev Settle,Volume,Turnover,Chg,Contract,High,Low,OI Chg,Settle
Close,OI Chg,Open,Settle,OI,,Volume,Contract,High,Low,Turnover,Chg
346,-256,346,342,0,,56,i1512,346,346,"1,937.60",-13
304,"-26,688",299,300.5,"276,112",,"327,900",i1601,306,296,"9,867,769.90",8
304,-20,295,301,264,,42,i1602,306.5,295,"1,266.00",10
292,0,292,292,154,,2,i1603,292,292,58.40,0
291.5,8,282.5,288,218,,50,i1604,293.5,282.5,"1,442.30",1
290.5,"66,726",287.5,288.5,"1,453,536",,"2,379,148",i1605,293,285,"68,722,323.70",5
291,58,287,287,358,,158,i1606,291,286.5,"4,537.60",2
286,0,-,286,16,,0,i1607,-,-,0.00,-1.5
285.5,0,285.5,285.5,72,,2,i1608,285.5,285.5,57.10,0
285,"22,470",282,284,"435,130",,"215,206",i1609,289,280,"6,114,725.40",3.5
286.5,26,286.5,288,570,,46,i1610,291,285,"1,325.10",2
286.5,-2,286,286,204,,4,i1611,286.5,286,114.50,3.5
,"62,322",,,"2,166,634",,"2,922,614",Iron Ore Subtotal,,,"84,715,557.60",
,"62,322",,,"2,166,634",,"2,922,614",Total,,,"84,715,557.60",
